Rank,Alias,Wallet,Total Inflow Volume,Total Outflow Volume,General Capital Flow,Token with the most amount of USD value transfer,Txn Frequency,Max Value Transferred in 1 txn ($),Average Transaction Volume (in $),Total Fee Spend ($),Top 1st Outflow Wallet,Top 2nd Outflow Wallet,Top 3rd Outflow Wallet,Top 4th Outflow Wallet,Top 5th Outflow Wallet,Withdrawals to Arbitrum Frequency,Deposits from Arbitrum Frequency,Frequency Hyperevm,Frequency HLP,Frequency HIP-2
1,Hyperlabs,0x43e9abea1910387c4292bca4b94de81462f8a251,0.41792,-0.003181,Positive,HYPE,46.0,0.412975,0.009016,1.0,-,insufficient balance to withdraw from cstaking,invalid nonce: duplicate nonce 1746529414113,invalid nonce: duplicate nonce 1746529414112,HIP-2,0.0,0.0,0.0,0.0,0.0
2,Hyper Foundation,0xd57ecca444a9acb7208d286be439de12dd09de5d,297.610306,-22052105.299181,Positive,HOPE,99.0,293.61,-222745.532211,4.0,-,0x7bca0bede8347872e45d9995feaeba6a3c6e6a3c,cannot undelegate during lockup period after delegating or voting.,0xe179d8b8cdf428e5e2827c91fe1a45e19012d6e9,invalid nonce: duplicate nonce 1746353460795,0.0,0.0,0.0,0.0,0.0
3,Hyper Assistance Fund,0xfefefefefefefefefefefefefefefefefefefefe,64415973.56187,0.0,Positive,USDC,1960.0,5000000.0,32865.292634,0.0,vault cannot receive spot.,invalid number of decimals: 1000000000000,unexpected error (code=144),transfer amount cannot be zero.,vault not registered: 0xfefefefefefefefefefefefefefefefefefefefe,0.0,0.0,0.0,0.0,0.0
4,HyperEVM,0x2222222222222222222222222222222222222222,8841033.604997,-7435000.404469,Positive,HYPE,2004.0,1918531.237823,701.613374,0.0,0xf62e2ea5865cf3ea36ee99ee5840c74d302eca6b,0x961d661aabf8887506f19aba041e6d7b69e40f9c,0x619641582a624ecf7a365b5532fccf6d50ae68d9,0xde7a8999e77268e215d1d311d8c704af26bca616,0x42fa34caf53e79fcef0d147da7e1c31123fede21,0.0,0.0,0.0,0.0,0.0
5,0x77c3ea550d2da44b120e55071f57a108f8dd5e45,0x77c3ea550d2da44b120e55071f57a108f8dd5e45,531702668.400502,-31804730.778214,Positive,HYPE,135.0,123581685.44377,3702949.130535,2.0,-,HyperEVM,0x20e97805af96ec2adeb7b2f0cea61b1414d5328c,extra agent already used.,l1 eth api error: already known,0.0,1.0,0.0,0.0,0.0
6,0x716bd8d3337972db99995dda5c4b34d954a61d95,0x716bd8d3337972db99995dda5c4b34d954a61d95,944748214.019974,-766614050.880057,Positive,HYPE,386.0,41304500.0,461487.469274,1.0,0x156fdf14cdb80c9623b5eb06a164a799aa719119,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,29325165.395013,-11862352.047143,Positive,USDC,473.0,6500000.0,103053.391306,3.0,HIP-2,limit,0x6e93ebc8302890ff1d1befd779d1db131ef30d4d,-,0x8b0d15ac244f6cee45ccf32215f3c9c2e30219c6,2.0,7.0,0.0,0.0,0.0
8,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,231760692.747138,-95931106.762378,Positive,HYPE,595.0,81624086.0042,271479.803218,4.0,limit,HIP-2,0x5a26ef07e42f18a5a545994cad6956b8f732ed36,HLP Vault,0x3e5b2598a32ebf003ad5a7254faa3d04ff41d9fe,1.0,0.0,0.0,0.0,0.0
9,0xa20fcfa0507fe762011962cc581b95bbbc3bbdba,0xa20fcfa0507fe762011962cc581b95bbbc3bbdba,146.499675,-0.003181,Positive,HYPE,25.0,41.319664,5.85986,0.0,-,HIP-2,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
10,0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,113402366.868227,-16209596.173733,Positive,HYPE,1380.0,38429222.588955,72777.088866,2.0,HIP-2,limit,arbitrum,0xba60e7e6c222a6eca70abb6bb011c40fdaaa565b,0x9a4a2224eb1ce642a497738e6e1227a0411f3679,2.0,2.0,0.0,0.0,0.0
11,0xfdc5a81605d8b926947d2e865f74025dd53ac314,0xfdc5a81605d8b926947d2e865f74025dd53ac314,98414228.925976,-17.78621,Positive,HYPE,4.0,98414228.925976,24603552.784942,0.0,-,HIP-2,l1 eth api error: already known,N/A,N/A,0.0,0.0,0.0,0.0,0.0
12,0xa350d83fdcc7ac81dfaedea1a87108401ccb015f,0xa350d83fdcc7ac81dfaedea1a87108401ccb015f,96284676.860572,0.0,Positive,HYPE,9.0,31245758.121636,10698297.428952,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
13,0xc4ff1b50648213bdb064bea8c9e25bfa0606f93a,0xc4ff1b50648213bdb064bea8c9e25bfa0606f93a,77238121.335375,0.0,Positive,HYPE,6.0,39418925.573606,12873020.222562,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
14,0x7f0269d7438a27811e6fa0fc33b51a79ea79be9e,0x7f0269d7438a27811e6fa0fc33b51a79ea79be9e,77139791.496768,0.0,Positive,HYPE,8.0,19151200.161658,9642473.937096,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0d0707963952f2fba59dd06f2b425ace40b492fe,94039818.106705,-92819641.777929,Positive,HYPE,2000.0,12394950.057771,610.088164,354.0,0x21545868f1ab42b402ae035e757b5065e15dfeb9,0x2bc1892527b78a148b9cde748f16880038e41eab,0xebe163781f141102c6ba2220bb13481b9f4b538c,0xa21c0c38b15d50b99b1fc627e5f7fb45b08bbc9c,0xba61f7c6e014a5767271dfbef8a2b98b304d3c63,0.0,0.0,0.0,0.0,0.0
16,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2ddc49a2e6827300faa6afc93d572114a60b1,99102830.418707,-22740463.321137,Positive,HYPE,110.0,47545685.738938,703565.447342,1.0,HIP-2,0xc15add7eb1ba708bc7189cef6a4c47200b77a52b,-,invalid nonce: duplicate nonce 1732857876212,N/A,0.0,0.0,0.0,0.0,0.0
17,Whale_Wallet_13,0xcfdb74a8c080bb7b4360ed6fe21f895c653efff4,28364669.56366,-40527884.100496,Positive,USDC,951.0,8488358.27,59992.766523,8.0,HIP-2,limit,arbitrum,twap order value too large. max is $2000000.,deposit has already been credited.,8.0,15.0,0.0,0.0,0.0
18,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,277243633.501796,-130512344.068159,Positive,USDC,1187.0,12999995.0,193540.997779,17.0,HIP-2,limit,arbitrum,0x9c889578d839e07a380b88aa95ba6773f182a807,HyperEVM,16.0,60.0,0.0,0.0,0.0
19,0x493db0ed7514c975e9abcc110bd40c473b6763e3,0x493db0ed7514c975e9abcc110bd40c473b6763e3,66000868.960025,-3304001.043786,Positive,HYPE,34.0,64967857.082021,1844025.526948,2.0,HIP-2,0x1468cae31a4f5745ce9fca8fe055df8aa90e1de7,-,limit,HFUN Fees Receiver,0.0,0.0,0.0,0.0,0.0
20,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,9743406.859048,-17547182.633858,Positive,USDC,1942.0,1466290.0,-1439.115767,2.0,HIP-2,limit,cannot decrease leverage with open position.,arbitrum,cannot switch leverage type with open position.,2.0,12.0,0.0,0.0,0.0
21,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,24035167.583373,-19924606.497941,Positive,HYPE,2003.0,2475030.0,2052.202239,397.0,0x744727a6fc563f54fd0f6f0442c0bd1e212011f9,0x5356258ffc9be607c1ab49b677f734c4539bb9cf,0x811969305ae2936e3dce5bd58671e2b5b4547e25,0x78f9d6f8a3cca17c53f055e38cd561aa4052481d,0xf5ee9b4562fdc8d45db7a7cad7f5dc69b109a5c5,0.0,0.0,0.0,0.0,0.0
22,0xb2833d8822baa7b4e6418c0d891ec94db31adf5a,0xb2833d8822baa7b4e6418c0d891ec94db31adf5a,54458227.97218,0.0,Positive,HYPE,4.0,30814769.091553,13614556.993045,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
23,0xd22fd233a6ed7b6a19c659fb4f05fefa4f0c7043,0xd22fd233a6ed7b6a19c659fb4f05fefa4f0c7043,52899394.934515,0.0,Positive,HYPE,4.0,34165253.022666,13224848.733629,1.0,invalid nonce: duplicate nonce 1740534486150,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
24,0x656c8da58d738295e03550796dd83900aa7c6525,0x656c8da58d738295e03550796dd83900aa7c6525,81401927.913615,-26245518.654099,Positive,HYPE,599.0,52799826.144135,94905.273839,11.0,HIP-2,l1 eth api error: already known,trigger,arbitrum,"twap was never placed, already canceled, or filled.",10.0,30.0,0.0,0.0,0.0
25,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,70246071.759225,-30563698.550619,Positive,HYPE,1186.0,19414451.29883,36784.983668,15.0,HIP-2,l1 eth api error: already known,HyperEVM,HLP Vault,arbitrum,12.0,35.0,0.0,0.0,0.0
26,0xc764acfc6724434fb7a76f1c09db9b42481a443c,0xc764acfc6724434fb7a76f1c09db9b42481a443c,45545172.056,0.0,Positive,HYPE,4.0,34065057.192057,11386293.014,1.0,invalid nonce: duplicate nonce 1740455105545,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
27,0x4a207d289fd49e60502451099771127bcf35b961,0x4a207d289fd49e60502451099771127bcf35b961,48694794.402055,-52000845.25968,Positive,USDC,547.0,36880295.80347,90401.787975,16.0,HIP-2,limit,arbitrum,N/A,N/A,16.0,52.0,0.0,0.0,0.0
28,0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9a189e2480d1e4c3007080b29f362282130fa,35919495.932226,-11316078.342712,Positive,HYPE,2284.0,20540653.887105,11210.693474,13.0,HIP-2,limit,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,0xe47cde8b59f8cac90defab9f9676dce27a580d0f,arbitrum,12.0,5.0,0.0,0.0,0.0
29,0x7dacca323e44f168494c779bb5e7483c468ef410,0x7dacca323e44f168494c779bb5e7483c468ef410,12393700.044185,-10624102.998999,Positive,USDC,734.0,3690450.8,14530.902296,2.0,HIP-2,limit,0xb06aaa8d7cd00e5d57b9c28d78267a1211677018,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,HLP Vault,0.0,11.0,0.0,0.0,0.0
30,0x82d8dc80190e6bc1d92b048f9fc7e85e5e1e32ff,0x82d8dc80190e6bc1d92b048f9fc7e85e5e1e32ff,26585556.018539,20961952.31967,Positive,USDC,941.0,14509512.02,94200.399934,3.0,HIP-2,limit,deposit has already been credited.,arbitrum,withdrawal amount over single withdrawal limit.,3.0,17.0,0.0,0.0,0.0
31,0x1419e75330c71ce463102e6a1eb62fe80b412d5f,0x1419e75330c71ce463102e6a1eb62fe80b412d5f,52777718.250297,-10669995.527637,Positive,HYPE,47.0,16500200.0,895908.994099,3.0,HLP Vault,-,arbitrum,deposit has already been credited.,HIP-2,3.0,3.0,0.0,0.0,0.0
32,0x470acb23c5cf667e12e9d1cf6d53c9b203f4db90,0x470acb23c5cf667e12e9d1cf6d53c9b203f4db90,42007148.88764,0.0,Positive,HYPE,5.0,33755460.214192,8401429.777528,1.0,invalid nonce: duplicate nonce 1740571986727,invalid nonce: duplicate nonce 1740534486702,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
33,0x89453000afe81a8843ae2d1c5df0f340f8800779,0x89453000afe81a8843ae2d1c5df0f340f8800779,35.447681,-23.521904,Positive,LICKO,28.0,23.521904,0.425921,0.0,HIP-2,deposit has already been credited.,-,arbitrum,insufficient usdc balance for token transfer gas.,1.0,2.0,0.0,0.0,0.0
34,0x37ba55978b3add5e61c3cf1cdfe445c0d55482dd,0x37ba55978b3add5e61c3cf1cdfe445c0d55482dd,39285464.228864,0.0,Positive,HYPE,2.0,39285441.711476,19642732.114432,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
35,0x992ec71207c9e183e64c81461908f1a1a783af6a,0x992ec71207c9e183e64c81461908f1a1a783af6a,41386455.337981,-8162261.946773,Positive,USDC,914.0,8328377.636803,63079.979071,3.0,HIP-2,limit,0xcf712777021b33810803b55f455ae99e3380d664,insufficient usdc balance for token transfer gas.,-,1.0,9.0,0.0,0.0,0.0
36,0xe06a3c8d7eedc8c907a0bba434804288a6f7cd24,0xe06a3c8d7eedc8c907a0bba434804288a6f7cd24,,,,,,,,,,,,,,,,,,
37,0xeb995c082dd1249fde261fa7c0b1c0a04fda86c9,0xeb995c082dd1249fde261fa7c0b1c0a04fda86c9,34901896.602545,-0.002979,Positive,HYPE,5.0,34901576.75964,6980379.319913,1.0,HIP-2,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
38,0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,4414249.593113,-2318989.793495,Positive,USDC,835.0,1530917.56,9594.826059,6.0,HIP-2,limit,deposit has already been credited.,arbitrum,-,5.0,27.0,0.0,0.0,0.0
39,0xcf9bfaf7e7ed48d85f2487b8fed07852a5e93ad1,0xcf9bfaf7e7ed48d85f2487b8fed07852a5e93ad1,351323.76575,5348669.150336,Negative,HYPE,103.0,3305100.0,55339.737049,0.0,limit,HIP-2,deposit has already been credited.,"isolated position does not have sufficient margin available to decrease leverage. to decrease leverage, add margin to the position.",-,0.0,0.0,0.0,0.0,0.0
40,0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c50dcdee4bbcba71baf578b345cdd35c7928be,62076241.597258,-27126392.461074,Positive,HYPE,1121.0,34812928.304915,33581.450487,18.0,HIP-2,JEFF Deployer,limit,l1 eth api error: already known,HyperEVM,12.0,8.0,0.0,0.0,0.0
41,0xa23190045c4aebeb724844ce622465475e539bae,0xa23190045c4aebeb724844ce622465475e539bae,73.608939,0.0,Positive,VAULT,1099.0,41.146871,0.066978,0.0,HIP-2,arbitrum,HyperEVM,0x20000000000000000000000000000000000000f1,HLP Vault,10.0,27.0,0.0,0.0,0.0
42,0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc59498175d6d317642aeb97f895a7ce1aa992191,8323926.739447,-10283988.279078,Positive,USDC,330.0,5007800.0,34346.650395,4.0,limit,HIP-2,deposit has already been credited.,-,arbitrum,4.0,9.0,0.0,0.0,0.0
43,0x99967871e6c4f9a5185abc57edede9e9540191f6,0x99967871e6c4f9a5185abc57edede9e9540191f6,5413661.347396,2044592.888434,Positive,USDC,391.0,1349747.54,29076.067125,2.0,limit,HIP-2,deposit has already been credited.,arbitrum,-,2.0,6.0,0.0,0.0,0.0
44,0xffe664491482ae9db6ba9e55c2ed1ea55c700a52,0xffe664491482ae9db6ba9e55c2ed1ea55c700a52,14658592.371632,3024223.547935,Positive,USDC,91.0,5000000.0,276702.663292,1.0,limit,HIP-2,deposit has already been credited.,"twap was never placed, already canceled, or filled.",arbitrum,1.0,6.0,0.0,0.0,0.0
45,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,517702466.244433,-520373599.699612,Positive,USDC,3498.0,9440942.0,77261.874655,69.0,HIP-2,0xcbc4631ece0b24282e0352c810f6cec1d8d566e7,HyperEVM,limit,0x6455327f820edd69c4cd665b995e0fec679d7f9e,63.0,100.0,0.0,0.0,0.0
46,0xad6b6913aa3e3071910a4d53a5c88dc01bade4a4,0xad6b6913aa3e3071910a4d53a5c88dc01bade4a4,25529931.899687,0.0,Positive,HYPE,2.0,25529919.869437,12764965.949844,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
47,0xe36eebf15b7b5042d86885641f5b040a8d07ae18,0xe36eebf15b7b5042d86885641f5b040a8d07ae18,24880211.302925,0.0,Positive,HYPE,3.0,24879956.80585,8293403.767642,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
48,0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,2430394.209657,-12722118.958923,Positive,USDC,1954.0,197049.89,-1895.683527,24.0,HIP-2,arbitrum,limit,-,HLP Vault,58.0,117.0,0.0,0.0,0.0
49,0x3e3868f5e6fd1b2c2b91b234436b46c0a5b1140c,0x3e3868f5e6fd1b2c2b91b234436b46c0a5b1140c,18474626.50976,-493.045958,Positive,USDC,76.0,5012139.0,387382.242945,0.0,deposit has already been credited.,HIP-2,twap order value too large. max is $2000000.,-,invalid nonce: duplicate nonce 1733677578744,0.0,7.0,0.0,0.0,0.0
50,0x14a872e2564aa6e4ce108cdb427dbac794590016,0x14a872e2564aa6e4ce108cdb427dbac794590016,24424932.790869,0.0,Positive,HYPE,3.0,24424720.376544,8141644.263623,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
51,0x67fe021a7e9c8af558d3714e7bc6fa544da6cad4,0x67fe021a7e9c8af558d3714e7bc6fa544da6cad4,24357454.672019,0.0,Positive,HYPE,3.0,19733688.052243,8119151.55734,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
52,0xcdf9a0cc8174dba1019e4c176c0a179f1d4d1ad3,0xcdf9a0cc8174dba1019e4c176c0a179f1d4d1ad3,23209421.28516,0.0,Positive,HYPE,2.0,23209400.65866,11604710.64258,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
53,0xb9a2bc88d22e82628acdb2a86fc297a038b3158e,0xb9a2bc88d22e82628acdb2a86fc297a038b3158e,23129436.25599,0.0,Positive,HYPE,2.0,23129424.223552,11564718.127995,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
54,0xaf297dec752c909092a117a932a8ca4aaaff9795,0xaf297dec752c909092a117a932a8ca4aaaff9795,18867561.068662,-1023310.190387,Positive,USDC,136.0,2962503.36,254254.469178,1.0,l1 eth api error: already known,deposit has already been credited.,-,HIP-2,invalid input number,0.0,19.0,0.0,0.0,0.0
55,0x0f991873aab3e14191978946d48f30f624ae9867,0x0f991873aab3e14191978946d48f30f624ae9867,4616851.359693,-17510285.105084,Positive,USDC,1411.0,1200000.0,-4591.033299,6.0,HIP-2,limit,0x1dad878cfdf4e21d2195011e09356578bb20e532,HLP Vault,arbitrum,8.0,26.0,0.0,0.0,0.0
56,0xcd1a5fb7c3a5ad2a13fce54853b3c3a01396e525,0xcd1a5fb7c3a5ad2a13fce54853b3c3a01396e525,22120349.8315,0.0,Positive,HYPE,5.0,22120316.724,4424069.9663,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
57,Jae Chung (Manifold),0x091144e651b334341eabdbbbfed644ad0100023e,84006014.400267,-62606862.462175,Positive,USDC,2242.0,10542512.831926,50244.046761,40.0,HIP-2,limit,arbitrum,0x1807cfb43abb681ae6a3e9568ec5dd77f210d78e,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,37.0,46.0,0.0,0.0,0.0
58,Galaxy Digital Wallet,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,55066155.15189,-30549623.91324,Positive,USDC,2007.0,20607270.60725,22298.221843,1.0,limit,0x8e489d045f2130c9e98426e1d5d2d229753f93ab,0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,N/A,N/A,0.0,4.0,0.0,0.0,0.0
59,0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,4302517.758312,-16636.788078,Positive,USDC,643.0,1254502.03,13078.934915,0.0,HIP-2,limit,-,deposit has already been credited.,invalid input number,0.0,30.0,0.0,0.0,0.0
60,0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da722cfa8b0dfda57cf8d787689039c7a63f049,4725497.2366,-108785148.72035,Positive,ETH-USD,908.0,545658.3126,-114488.91016,2.0,HIP-2,-,limit,HLP Vault,invalid input number,0.0,3.0,0.0,0.0,0.0
61,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,0x6555e1cc97d3cba6eaddebbcd7ca51d75771e0b8,24358105.163199,39663140.664348,Negative,USDC,1728.0,21736108.31,58796.88148,3.0,limit,HIP-2,arbitrum,cannot decrease leverage with open position.,N/A,3.0,6.0,0.0,0.0,0.0
62,0xbf49647d017805fcc576ac10f33a788e636f4258,0xbf49647d017805fcc576ac10f33a788e636f4258,39989167.440435,-25529674.528504,Positive,USDC,1829.0,1980783.025,18618.887202,62.0,HIP-2,limit,arbitrum,l1 eth api error: already known,-,49.0,59.0,0.0,0.0,0.0
63,0xaefcc9cacbe0e41978bef1818358f471848de9cb,0xaefcc9cacbe0e41978bef1818358f471848de9cb,20869657.639778,-0.541083,Positive,HYPE,12.0,9307000.117625,1739138.091558,1.0,-,invalid nonce: duplicate nonce 1747018915444,invalid nonce: duplicate nonce 1736694491384,0xab4ada40112e0051a5add07f2304d749bb8944fa,N/A,0.0,0.0,0.0,0.0,0.0
64,0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,4949262.48265,-6808955.697254,Positive,USDC,1030.0,1189775.23,5358.594413,130.0,HIP-2,arbitrum,HLP Vault,limit,deposit has already been credited.,177.0,62.0,0.0,0.0,0.0
65,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,89452607.590909,14126226.389684,Positive,USDC,229.0,11616923.20756,535680.882666,8.0,limit,HIP-2,arbitrum,HLP Vault,-,8.0,55.0,0.0,0.0,0.0
66,LEAP Deployer,0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,0.0,2296545.952459,Negative,HYPE,159.0,33520.86436,14443.685236,0.0,limit,-,deposit has already been credited.,user display name already taken,N/A,0.0,0.0,0.0,0.0,0.0
67,0x18ed0f81334d32027da587f92eab8c53a87eacbd,0x18ed0f81334d32027da587f92eab8c53a87eacbd,0.0,0.0,Negative,-,2.0,0.0,0.0,0.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
