class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
PERP,0x60037c31e9419eae394a04272b579a01b400d513586fda46de384830a7584d5c,1752094821019,BTC-USD,Open Long,1.5007099999999998,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,110683.99999999988,60300.64319999999,0,0
PERP,0xf358559e09873630b8ac04272a748402029900400a7b40e56f6b8a53410c4ba8,1752090316360,BTC-USD,Close Long,-1.5104600000000001,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,111427.92904810453,-11941.63159,0,0
VALIDATING,0x3cfb2acd637144f388400427240046011f00f89b155c786ac4180f409656c0a1,1752058303713,-,tokenDelegate,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,-,,-,-1,0
VALIDATING,0x8fbbf8ea0b1cef589708042723ff0a015900dcf22393f8e8cd355fdf3090277b,1752058280073,-,tokenDelegate,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,-,,-,-1,0
FAILED,0xa5cf8011215d283279db042717e817015600c797bae2ab00b2c0cfdf1782be49,1751997165171,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x6548b27952edff094a3a042717e6c6010800f28370805667513eb706d2f88765,1751997138644,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
PERP,0x947b0ff3868f50f399190426fcc1ee01e20010bf11c674b8cee7d2185b5cce5b,1751860819962,BTC-USD,Open Long,1.51046,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109482.99999999997,82801.9929,0,0
PERP,0xb0d7391d7c126a6abe4b0426fc661102015d008137cebf65a1593266fdabbc43,1751859010634,BTC-USD,Close Long,-3.4606799999999995,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,109635.60545904272,-70928.61504,0,0
FAILED,0x60083f257beb6a3acb640426f034770172006b8e560cd8b1568b742b7798e1c8,1751797485938,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xd603fbac6a7bee910f620426f03389016b0034ff884d230b9cbdc31eaa497bce,1751797465616,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1235b4ac243bc150477f0426f02f90015c00971f461463c6818dc70dd56c3f14,1751797388240,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 452, tx nonce 451",,-,-1,0
FAILED,0x5557875d5fb5f4ad38600426f02a5101760043da80b7060ba5f19affdd045317,1751797287010,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1d2c0519be5f1112894c0426f0297a000034f46cb20ad1e0cd6de540cb25b849,1751797270075,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 450, tx nonce 449",,-,-1,0
FAILED,0x32a6978ef4b76629b3a30426f020580000902eee5eed438f1b4714954e9fefc8,1751797077309,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xf5965f90d0fffffdb6420426f01d290000a5395277827957a1cab266230e125b,1751797015987,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x8943458a628e9beb019a0426f01c6c0101002ca937da14ab18f30dd5257ec58d,1751797001333,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x431ca0be2bb5ee4a91cf0426f01ac1000024c0dcb33c03d32236249394d6a813,1751796968038,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 446, tx nonce 445",,-,-1,0
FAILED,0x1b49974b6409971f934a0426deff8e0000bf2a0946d291e5e99771f235337d31,1751709404214,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 445, tx nonce 444",,-,-1,0
FAILED,0x4e337dc50b9c4b0185850426defe9200001eb2edab7cfbbe8cbe9ab54eb29b37,1751709385210,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x1fde00b9861e24c29c5b0426defd4e010200232a12055350fd2b9862f7bbb5cb,1751709361734,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xedf8c97f49e36f9557670426defbc7017d001fe20c849d9150da89dcda1cbc55,1751709331781,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xb386799c9110e327bce20426def9d10000627a6316756d1fbef2c18e651fce92,1751709293134,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 441, tx nonce 440",,-,-1,0
FAILED,0x34fddcc2078faf49a0360426def0150000194ebb5c5aaf8df769a06135df8d58,1751709103221,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 440, tx nonce 439",,-,-1,0
FAILED,0xc0024cbeea2755a5b74f0426deef2400000dadd5f2fdd7190d7b40f97bee3c97,1751709084428,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x38a65ad23742917329460426deee23017500ee7b2cae8d39763552c12e5c2161,1751709065678,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xc3e8a31b9b1bdbb7c5f30426deecbd0000585c997f0decdc0a979e37a4d8ed74,1751709037942,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0xabba5f3f3f388e3e994e0426deeb30010200d8ebeb9f97b8940ff95305b9ab60,1751709007713,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x00ccc6fe8bace0cfab690426deea6801020023e3210402113b381dacc653b674,1751708993240,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 435, tx nonce 434",,-,-1,0
FAILED,0x93ba8e4a569fc6188eaa0426dee73f01010044b0b965424438a36fe7b1c3d6e7,1751708932245,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,"L1 eth api error: nonce too low: next nonce 434, tx nonce 433",,-,-1,0
FAILED,0xcefb52fa4e58d4cae9940426dee2de010100376a620d990a477f7c8e329f6884,1751708845899,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
FAILED,0x24868f0e3f693f1b18180426deccab0000d64f39423ee3caa5d83ef45f0294cd,1751708404010,-,evmRawTx,,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,L1 eth api error: already known,,-,-1,0
