Alias,Wallet_address,Total AUM,$HYPE,$USDC,Memecoins,$HYPE Staked,$HYPE Staked/Total AUM (%),Memes/Total AUM (%),Txn Frequency,HLP Frequency,HyperEVM Frequency,HIP-2 Frequency,General Capital Flow,Max Value Transferred in 1 Txn ($),Total Inflow Volume,Total Outflow Volume,Average Transaction Volume (in $),Token with the most amount of USD value transfer,Evidence of Staking/Liquidity Cycles,Total Fee Spend ($),Top 1st Outflow Wallet,Top 2nd Outflow Wallet,Top 3rd Outflow Wallet,Top 4th Outflow Wallet,Top 5th Outflow Wallet,Staking Rewards,Arbitrum Withdrawals,Arbitrum Deposits
0x7f0269d7438a27811e6fa0fc33b51a79ea79be9e,0x7f0269d7438a27811e6fa0fc33b51a79ea79be9e,2693313582.04,70651703.31,0,0,0.0,0.0,0.0,5x/week,N/A,N/A,N/A,Positive,17540427.39,70651703.31,0.0,8831462.91,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x14a872e2564aa6e4ce108cdb427dbac794590016,0x14a872e2564aa6e4ce108cdb427dbac794590016,854010421.88,22402623.8,0,0,0.0,0.0,0.0,12x/week,N/A,N/A,N/A,Positive,22402428.97,22402623.8,0.0,7467541.27,HYPE,Not clear,1.0,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A
Galaxy Digital Wallet,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,2554787628.63,65953191.3,40586023.0,0,0.0,0.0,0.0,34x/hour,N/A,N/A,12x/hour,Positive,30893302.18,75645872.77,30893341.53,52899.31,HYPE,Not clear,1.0,0x8e489d045f2130c9e98426e1d5d2d229753f93ab,spot,limit,perp,0x62bc1fe6009388219dd84f9dca37930f6fb6fa22,0.0,N/A,11x/week
0x77c3ea550d2da44b120e55071f57a108f8dd5e45,0x77c3ea550d2da44b120e55071f57a108f8dd5e45,19661194492.83,515757563.91,399.0,290048.0,11302745.45,2.19,0.06,1x/week,N/A,28x/week,N/A,Positive,113109802.26,486648254.31,29109708.6,3792337.96,HYPE,Yes,2.0,HyperEVM,spot,0x20e97805af96ec2adeb7b2f0cea61b1414d5328c,extra agent already used.,-,60277.37,N/A,N/A
0x00f5da329d61371ffa39680b4d226bcba46e406e,0x00f5da329d61371ffa39680b4d226bcba46e406e,572740533.46,15024272.96,224.06,9358.88,381554.3,2.54,0.06,44x/week,N/A,N/A,N/A,Positive,15024272.96,15024497.01,0.0,3004899.4,HYPE,Yes,1.0,-,N/A,N/A,N/A,N/A,4376.12,N/A,N/A
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da722cfa8b0dfda57cf8d787689039c7a63f049,3996634911.79,104606569.24,1845504.1,3362119.35,519192.84,0.5,3.21,20x/day,N/A,N/A,20x/day,Negative,100670852.8,4879344.09,108655110.87,123810.75,HYPE,Yes,2.0,limit,0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,HIP-2,HLP Vault,0xa5669f79f2a20691f431a65edf23be37448e7625,6971.89,N/A,11x/week
0x716bd8d3337972db99995dda5c4b34d954a61d95,0x716bd8d3337972db99995dda5c4b34d954a61d95,59424944504.34,1558836374.99,18.08,1001953.58,0.0,0.0,0.06,12x/day,N/A,N/A,N/A,Positive,189072500.0,857542759.65,701836668.84,4248990.27,HYPE,Not clear,1.0,0x156fdf14cdb80c9623b5eb06a164a799aa719119,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0x7dacca323e44f168494c779bb5e7483c468ef410,0x7dacca323e44f168494c779bb5e7483c468ef410,816443218.55,20843964.72,21521120.02,-726098.23,0.0,0.0,-3.39,14x/day,N/A,N/A,8x/day,Positive,4649250.0,26852296.66,15842107.48,58087.62,USDC,Not clear,2.0,limit,spot,0x9b0f1ed36c3fcecbd8f534643c8254b5f396a8a4,HIP-2,HLP Vault,0.0,N/A,24x/week
0xeb995c082dd1249fde261fa7c0b1c0a04fda86c9,0xeb995c082dd1249fde261fa7c0b1c0a04fda86c9,1211773055.35,31787546.37,0,0,0.0,0.0,0.0,6x/week,N/A,N/A,N/A,Positive,31787255.07,31787546.37,0.0,6357509.28,HYPE,Not clear,1.0,HIP-2,N/A,N/A,N/A,N/A,0.0,N/A,N/A
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0.0,0.0,0.0,3660237.66,100000.0,0.0,0.0,8x/day,N/A,N/A,3x/day,Neutral,0.0,0.0,0.0,0.0,BERA-USD,Not clear,0.0,HIP-2,limit,invalid nonce: duplicate nonce 1749495413613,deposit has already been credited.,arbitrum,1159.37,13x/week,18x/week
